paragraph_number,paragraph_text,polarity,sentiment_label
2,"Good afternoon, the Vice-President and I welcome you to our press conference.",0.75,positive
7,The decisions taken today are set out in a press release available on our website.,0.4,positive
47,"We had the pleasure of welcoming Valdis Dombrovskis for part of our meeting yesterday afternoon and today and we discussed that and we understand that effectively the escape clause has been mentioned by several countries and that this is under review by the Commission. This is not an area over which we have any kind of jurisdiction or authority. What we can say, because it has an impact on inflation, is that whatever fiscal support is granted, whether it's in the form of additional income or tax exemption, has to be temporary, targeted and tailored. We think that the price signal in particular should not be eliminated by the measures that are temporarily and in a targeted way offered to the citizens.",0.3416666666666667,positive
